frame,time,pred,conf
228,1758467619.7582955,weapon,0.5244548916816711
231,1758467620.0770752,weapon,0.5257753133773804
234,1758467620.3630636,weapon,0.5197060704231262
237,1758467620.6623297,no_weapon,0.5248871445655823
240,1758467620.9616036,no_weapon,0.5254062414169312
243,1758467621.2782173,no_weapon,0.5260508060455322
246,1758467621.5670917,no_weapon,0.523339033126831
249,1758467621.8730743,no_weapon,0.5247535109519958
252,1758467622.1646185,no_weapon,0.5085182785987854
255,1758467622.483575,no_weapon,0.5170811414718628
258,1758467622.7457874,no_weapon,0.5040019750595093
261,1758467623.0786166,no_weapon,0.5039859414100647
264,1758467623.3787956,no_weapon,0.5022367238998413
267,1758467623.667663,no_weapon,0.5078775882720947
270,1758467623.9705803,no_weapon,0.5089918375015259
273,1758467624.2726414,no_weapon,0.5107424259185791
276,1758467624.5792983,weapon,0.508175253868103
279,1758467624.8788207,no_weapon,0.5128703117370605
282,1758467625.1724887,no_weapon,0.5129209756851196
285,1758467625.477631,no_weapon,0.5081973075866699
288,1758467625.7789595,no_weapon,0.514240562915802
291,1758467626.0905032,no_weapon,0.5088405609130859
294,1758467626.3864648,no_weapon,0.519540548324585
297,1758467626.6704104,no_weapon,0.5218527913093567
300,1758467626.972607,no_weapon,0.5180777907371521
303,1758467627.2776072,no_weapon,0.5120360851287842
306,1758467627.5758579,no_weapon,0.5065293312072754
309,1758467627.895171,no_weapon,0.5262287259101868
312,1758467628.1707633,no_weapon,0.5315620303153992
315,1758467628.44506,no_weapon,0.5211917161941528
318,1758467628.7701583,no_weapon,0.5144136548042297
321,1758467629.0700402,no_weapon,0.5257301330566406
324,1758467629.397471,no_weapon,0.5247175097465515
327,1758467629.6881938,no_weapon,0.51579350233078
330,1758467629.9644792,no_weapon,0.513766348361969
333,1758467630.2810683,no_weapon,0.5155497193336487
336,1758467630.5789876,no_weapon,0.5200337171554565
339,1758467630.8911452,no_weapon,0.5238667726516724
342,1758467631.1468468,no_weapon,0.5260008573532104
345,1758467631.4785397,no_weapon,0.5292093753814697
348,1758467631.7793155,no_weapon,0.5402234196662903
351,1758467632.0835226,no_weapon,0.5403131246566772
354,1758467632.383694,no_weapon,0.530001163482666
357,1758467632.6705203,no_weapon,0.5062538981437683
360,1758467632.9897308,no_weapon,0.5037687420845032
363,1758467633.282294,no_weapon,0.5045152306556702
366,1758467633.585498,no_weapon,0.5272055268287659
369,1758467633.8900497,no_weapon,0.536983072757721
372,1758467634.1459556,no_weapon,0.5278080701828003
375,1758467634.4477084,no_weapon,0.5309900641441345
378,1758467634.7866092,no_weapon,0.5256646871566772
381,1758467635.088333,no_weapon,0.5191854238510132
384,1758467635.405641,no_weapon,0.5231557488441467
387,1758467635.6713939,no_weapon,0.5260311365127563
390,1758467635.9879336,no_weapon,0.5244702696800232
393,1758467636.2869349,no_weapon,0.5267418026924133
396,1758467636.5963938,no_weapon,0.5262383222579956
399,1758467636.898879,no_weapon,0.5255653858184814
402,1758467637.1862574,no_weapon,0.5263798236846924
405,1758467637.487266,no_weapon,0.526353120803833
408,1758467637.7911654,no_weapon,0.5345922708511353
411,1758467638.1001706,no_weapon,0.53160560131073
414,1758467638.4082205,no_weapon,0.5300806760787964
417,1758467638.6901093,no_weapon,0.5324322581291199
420,1758467638.9903736,no_weapon,0.5379320383071899
423,1758467639.3031232,no_weapon,0.5430812835693359
426,1758467639.6039777,no_weapon,0.5433483719825745
429,1758467639.8994837,no_weapon,0.5402442216873169
432,1758467640.201718,no_weapon,0.5418267846107483
435,1758467640.4972181,no_weapon,0.5422643423080444
438,1758467640.8101609,no_weapon,0.5294718742370605
441,1758467641.031998,no_weapon,0.5195564031600952
444,1758467641.2983649,no_weapon,0.5078262090682983
447,1758467641.6028275,no_weapon,0.5137041807174683
450,1758467641.867195,no_weapon,0.5118885040283203
453,1758467642.2194026,weapon,0.5081055164337158
456,1758467642.4892802,weapon,0.5285392999649048
459,1758467642.8190718,weapon,0.513706386089325
462,1758467643.0535145,no_weapon,0.5131098031997681
465,1758467643.2926662,no_weapon,0.506858229637146
468,1758467643.6165485,weapon,0.5155584812164307
471,1758467643.8646252,weapon,0.5138229131698608
474,1758467644.0869849,weapon,0.5117509365081787
477,1758467644.4186459,weapon,0.502731442451477
480,1758467644.6376667,no_weapon,0.5068484544754028
483,1758467644.8777866,no_weapon,0.5045923590660095
486,1758467645.2240322,no_weapon,0.5077974796295166
489,1758467645.4667165,no_weapon,0.5127343535423279
492,1758467645.7004755,no_weapon,0.5125835537910461
495,1758467645.9250317,no_weapon,0.5098301768302917
498,1758467646.172144,no_weapon,0.5141839385032654
501,1758467646.3925002,no_weapon,0.5142604112625122
504,1758467646.6146898,no_weapon,0.5153743028640747
507,1758467646.8371193,no_weapon,0.5167945027351379
510,1758467647.0540545,no_weapon,0.5155930519104004
513,1758467647.2762618,no_weapon,0.5175836682319641
516,1758467647.5176802,no_weapon,0.5172692537307739
519,1758467647.780491,no_weapon,0.5035069584846497
522,1758467648.0244215,weapon,0.5148831605911255
525,1758467648.2815046,weapon,0.5265178680419922
528,1758467648.5251482,weapon,0.5322228670120239
531,1758467648.7455325,weapon,0.5385395884513855
534,1758467648.966541,weapon,0.5339733958244324
537,1758467649.191712,weapon,0.5303962826728821
540,1758467649.4370198,weapon,0.5187135338783264
543,1758467649.6816165,weapon,0.5276270508766174
546,1758467649.9487257,weapon,0.5328788161277771
549,1758467650.199996,weapon,0.5308557748794556
552,1758467650.4568534,weapon,0.5289282202720642
555,1758467650.6795192,weapon,0.5281146764755249
558,1758467650.9257371,weapon,0.5299032330513
561,1758467651.1761193,weapon,0.5301905274391174
564,1758467651.4127297,weapon,0.5302989482879639
567,1758467651.6615932,weapon,0.5296022295951843
570,1758467651.9284012,weapon,0.5292112231254578
573,1758467652.195615,weapon,0.5302247405052185
576,1758467652.4300685,weapon,0.5278208255767822
579,1758467652.7081673,weapon,0.5269743204116821
582,1758467652.981135,weapon,0.5270294547080994
585,1758467653.2418818,weapon,0.5295071601867676
588,1758467653.5789247,weapon,0.5295596718788147
591,1758467653.8316007,weapon,0.5297760963439941
594,1758467654.0809197,weapon,0.538109540939331
597,1758467654.3549764,weapon,0.5437924861907959
600,1758467654.6685472,weapon,0.5464150905609131
603,1758467654.9211752,weapon,0.5457534193992615
606,1758467655.1423008,weapon,0.5463961958885193
609,1758467655.4600077,weapon,0.5445037484169006
612,1758467655.7100818,weapon,0.5469182133674622
615,1758467655.9647145,weapon,0.5421643257141113
618,1758467656.2448335,weapon,0.544500470161438
621,1758467656.5606437,weapon,0.543854832649231
624,1758467656.8080826,weapon,0.543740451335907
627,1758467657.1559079,weapon,0.5432555079460144
630,1758467657.4584,weapon,0.5424085259437561
633,1758467657.76162,weapon,0.5439947843551636
636,1758467658.065846,weapon,0.5404996871948242
639,1758467658.382545,weapon,0.5420085191726685
642,1758467658.6253202,weapon,0.5383879542350769
645,1758467658.9673018,weapon,0.5351065993309021
648,1758467659.2638078,weapon,0.5270857810974121
651,1758467659.5806243,no_weapon,0.5083989500999451
654,1758467659.8856232,no_weapon,0.522333025932312
657,1758467660.13312,no_weapon,0.5203295946121216
660,1758467660.481554,no_weapon,0.5202456116676331
663,1758467660.7707875,no_weapon,0.5117985606193542
666,1758467661.0792432,no_weapon,0.5142443180084229
669,1758467661.3558218,no_weapon,0.5129658579826355
672,1758467661.6578398,no_weapon,0.5166736841201782
675,1758467661.9702032,no_weapon,0.516607940196991
678,1758467662.2831736,no_weapon,0.5327684283256531
681,1758467662.5767715,no_weapon,0.508387565612793
684,1758467662.889915,weapon,0.5310262441635132
687,1758467663.1701791,weapon,0.5328168272972107
690,1758467663.47777,weapon,0.5334693193435669
693,1758467663.7759175,no_weapon,0.5110546946525574
696,1758467664.0767171,no_weapon,0.5128797888755798
699,1758467664.4013367,no_weapon,0.5039226412773132
702,1758467664.6314125,no_weapon,0.5091986656188965
705,1758467664.9804401,weapon,0.5014122724533081
708,1758467665.2714589,no_weapon,0.5091876983642578
711,1758467665.5734298,no_weapon,0.5049751400947571
714,1758467665.8879008,no_weapon,0.5018033385276794
717,1758467666.1807082,no_weapon,0.503836989402771
720,1758467666.472921,no_weapon,0.5004911422729492
723,1758467666.7664025,no_weapon,0.5001170635223389
726,1758467667.0740101,no_weapon,0.5009510517120361
729,1758467667.394016,weapon,0.5006003379821777
732,1758467667.669983,no_weapon,0.5023990273475647
735,1758467667.9763758,no_weapon,0.5209124088287354
738,1758467668.277866,weapon,0.5097268223762512
741,1758467668.5739975,weapon,0.5386749505996704
744,1758467668.8882697,weapon,0.5407871603965759
747,1758467669.164909,weapon,0.5429099202156067
750,1758467669.478639,weapon,0.5365458130836487
753,1758467669.7794335,weapon,0.5355075597763062
756,1758467670.0854416,weapon,0.5370707511901855
759,1758467670.3892512,weapon,0.5360444188117981
762,1758467670.6765478,no_weapon,0.5292331576347351
765,1758467670.9748924,no_weapon,0.5212414264678955
768,1758467671.288602,no_weapon,0.5171459913253784
771,1758467671.5914063,no_weapon,0.5166205167770386
774,1758467671.8879764,no_weapon,0.5418003797531128
777,1758467672.1832361,no_weapon,0.5474929213523865
780,1758467672.4892266,no_weapon,0.5445302724838257
783,1758467672.7860136,no_weapon,0.5425918698310852
786,1758467673.0975924,no_weapon,0.5429601073265076
789,1758467673.3930285,no_weapon,0.517146110534668
792,1758467673.6778898,no_weapon,0.5141656398773193
795,1758467673.9873192,no_weapon,0.5363555550575256
798,1758467674.286689,no_weapon,0.5202683210372925
801,1758467674.5984464,no_weapon,0.5250657796859741
804,1758467674.9044878,no_weapon,0.5194644927978516
807,1758467675.1774516,no_weapon,0.5194389820098877
810,1758467675.4903023,no_weapon,0.523653507232666
813,1758467675.8030438,no_weapon,0.5200351476669312
816,1758467676.0968583,no_weapon,0.5188108682632446
819,1758467676.401,no_weapon,0.514939546585083
822,1758467676.684281,no_weapon,0.5157028436660767
825,1758467676.9998047,no_weapon,0.5099172592163086
828,1758467677.2935393,no_weapon,0.5094056725502014
831,1758467677.6113346,no_weapon,0.5027446746826172
834,1758467677.9122772,no_weapon,0.5069752931594849
837,1758467678.1745741,no_weapon,0.5034712553024292
840,1758467678.5225952,no_weapon,0.5008812546730042
843,1758467678.7989259,no_weapon,0.5438314080238342
846,1758467679.0361505,no_weapon,0.542884349822998
849,1758467679.2667656,no_weapon,0.5420597195625305
852,1758467679.6112025,no_weapon,0.544098973274231
855,1758467679.8864958,no_weapon,0.5446693301200867
858,1758467680.106127,no_weapon,0.5305517315864563
861,1758467680.4311855,no_weapon,0.510943591594696
864,1758467680.676734,no_weapon,0.5127218961715698
867,1758467680.9071324,weapon,0.5072447061538696
870,1758467681.1989288,weapon,0.519554615020752
873,1758467681.4470513,weapon,0.5392117500305176
876,1758467681.6783185,weapon,0.5563210844993591
879,1758467682.0318513,weapon,0.5491716265678406
882,1758467682.2813303,weapon,0.5445074439048767
885,1758467682.517933,weapon,0.5328748822212219
888,1758467682.8200822,no_weapon,0.5155304074287415
891,1758467683.0415664,no_weapon,0.5158663392066956
894,1758467683.2952943,no_weapon,0.504936933517456
897,1758467683.5552063,weapon,0.5180604457855225
900,1758467683.8013725,weapon,0.5052182674407959
903,1758467684.036037,weapon,0.514350414276123
906,1758467684.261084,weapon,0.5287371277809143
909,1758467684.5269017,weapon,0.513704240322113
912,1758467684.7541323,weapon,0.5216162204742432
915,1758467684.9807653,weapon,0.5194413065910339
918,1758467685.2149782,weapon,0.5215075016021729
921,1758467685.4640653,weapon,0.5192550420761108
924,1758467685.7131643,weapon,0.516095757484436
927,1758467685.972487,weapon,0.5140469670295715
930,1758467686.2113159,no_weapon,0.5088534355163574
933,1758467686.4703474,no_weapon,0.5082657337188721
936,1758467686.7027113,no_weapon,0.5286892652511597
939,1758467686.9353702,no_weapon,0.5011536478996277
942,1758467687.1605766,weapon,0.5340800881385803
945,1758467687.3934093,weapon,0.5234502553939819
948,1758467687.6267602,weapon,0.5446110367774963
951,1758467687.8592918,weapon,0.5613961219787598
954,1758467688.1303256,weapon,0.5669276714324951
957,1758467688.4049158,weapon,0.5613550543785095
960,1758467688.6535292,weapon,0.553398072719574
963,1758467688.9002614,weapon,0.5538290739059448
966,1758467689.1319606,weapon,0.5528837442398071
969,1758467689.3623176,weapon,0.5539194345474243
972,1758467689.6014588,weapon,0.549444854259491
975,1758467689.84418,weapon,0.5524942874908447
978,1758467690.102654,weapon,0.5467602610588074
981,1758467690.329811,weapon,0.5374622941017151
984,1758467690.5547333,weapon,0.5467144846916199
987,1758467690.797764,weapon,0.5457433462142944
990,1758467691.0450015,weapon,0.5486260056495667
993,1758467691.3097522,weapon,0.5545468330383301
996,1758467691.5746868,weapon,0.5487783551216125
999,1758467691.8100014,weapon,0.5426152944564819
1002,1758467692.0457325,weapon,0.5369035005569458
1005,1758467692.3671956,weapon,0.5357205867767334
1008,1758467692.6639447,weapon,0.531236469745636
1011,1758467692.8996947,no_weapon,0.5207511186599731
1014,1758467693.1756868,no_weapon,0.5190067291259766
1017,1758467693.4868083,no_weapon,0.5100894570350647
1020,1758467693.7689261,no_weapon,0.5176960229873657
1023,1758467694.0272799,no_weapon,0.5174567699432373
1026,1758467694.3612468,no_weapon,0.5168390274047852
1029,1758467694.6623256,no_weapon,0.5204122066497803
1032,1758467694.9666672,no_weapon,0.5165546536445618
1035,1758467695.2617946,no_weapon,0.5164867043495178
