frame,time,pred,conf,no_weapon_prob,weapon_prob
168,1759823696.9337058,no_weapon,0.5547564,0.5547564,0.44524357
169,1759823697.3216286,no_weapon,0.5550148,0.5550148,0.44498524
170,1759823697.6908555,no_weapon,0.5548539,0.5548539,0.44514602
171,1759823698.0098844,no_weapon,0.54449815,0.54449815,0.4555018
172,1759823698.3952904,no_weapon,0.54563504,0.54563504,0.45436496
173,1759823698.7074356,no_weapon,0.5714434,0.5714434,0.42855662
174,1759823699.0983937,no_weapon,0.54105204,0.54105204,0.45894796
175,1759823699.4927695,no_weapon,0.53555423,0.53555423,0.4644458
176,1759823699.8208506,no_weapon,0.54058546,0.54058546,0.45941454
177,1759823700.195357,no_weapon,0.54827917,0.54827917,0.45172086
178,1759823700.537336,no_weapon,0.5418539,0.5418539,0.45814615
179,1759823700.959304,no_weapon,0.5335847,0.5335847,0.46641532
180,1759823701.294289,no_weapon,0.53416187,0.53416187,0.46583813
181,1759823701.684481,no_weapon,0.5381745,0.5381745,0.46182552
182,1759823702.0896356,no_weapon,0.5797415,0.5797415,0.42025843
183,1759823702.5146625,no_weapon,0.6035778,0.6035778,0.3964222
184,1759823702.8529384,no_weapon,0.6030884,0.6030884,0.3969117
185,1759823703.233269,no_weapon,0.5981808,0.5981808,0.40181923
186,1759823703.6045184,no_weapon,0.5909125,0.5909125,0.40908748
187,1759823703.9555502,no_weapon,0.5932731,0.5932731,0.40672684
188,1759823704.3127635,no_weapon,0.5995577,0.5995577,0.40044236
189,1759823704.682696,no_weapon,0.6423336,0.6423336,0.35766637
190,1759823705.0590057,no_weapon,0.63313305,0.63313305,0.3668669
191,1759823705.3801663,no_weapon,0.63816553,0.63816553,0.36183444
192,1759823705.703732,no_weapon,0.6431825,0.6431825,0.3568175
193,1759823706.0377028,no_weapon,0.65244985,0.65244985,0.34755018
194,1759823706.3704388,no_weapon,0.58151007,0.58151007,0.41849002
195,1759823706.7046213,no_weapon,0.535778,0.535778,0.4642221
196,1759823707.1471639,no_weapon,0.46237823,0.46237823,0.53762186
197,1759823707.4897268,no_weapon,0.44073647,0.44073647,0.5592635
198,1759823707.8278594,no_weapon,0.49700388,0.49700388,0.502996
199,1759823708.1457784,no_weapon,0.51779187,0.51779187,0.48220813
200,1759823708.5217192,no_weapon,0.51136225,0.51136225,0.48863778
201,1759823708.941807,no_weapon,0.5224562,0.5224562,0.47754377
202,1759823709.3363202,no_weapon,0.5174215,0.5174215,0.48257846
203,1759823709.6663535,no_weapon,0.48004434,0.48004434,0.51995564
204,1759823710.0964556,no_weapon,0.56554484,0.56554484,0.4344551
205,1759823710.4544086,no_weapon,0.41478014,0.41478014,0.58521986
206,1759823710.8377476,weapon,0.6474416,0.35255834,0.6474416
207,1759823711.2086136,weapon,0.64880794,0.351192,0.64880794
208,1759823711.618185,weapon,0.6377573,0.36224273,0.6377573
209,1759823712.037883,weapon,0.6443535,0.35564646,0.6443535
210,1759823712.3697057,weapon,0.63826895,0.36173105,0.63826895
211,1759823712.713321,no_weapon,0.40810344,0.40810344,0.5918966
212,1759823713.098343,no_weapon,0.415812,0.415812,0.584188
213,1759823713.4645796,weapon,0.61682725,0.38317278,0.61682725
214,1759823713.8489645,weapon,0.6217386,0.37826142,0.6217386
215,1759823714.1786942,weapon,0.6013732,0.39862677,0.6013732
216,1759823714.5686982,weapon,0.61938554,0.38061443,0.61938554
217,1759823714.877309,no_weapon,0.4983212,0.4983212,0.50167876
218,1759823715.269521,no_weapon,0.4150251,0.4150251,0.5849749
219,1759823715.6003113,no_weapon,0.41970816,0.41970816,0.5802919
220,1759823715.9888628,no_weapon,0.42424855,0.42424855,0.5757514
221,1759823716.3014605,no_weapon,0.44437623,0.44437623,0.55562377
222,1759823716.6922705,no_weapon,0.44757956,0.44757956,0.55242044
223,1759823717.047478,no_weapon,0.4481097,0.4481097,0.5518903
224,1759823717.440919,no_weapon,0.4445044,0.4445044,0.5554956
225,1759823717.8020585,no_weapon,0.44444463,0.44444463,0.5555554
226,1759823718.2429678,no_weapon,0.45036715,0.45036715,0.5496329
227,1759823718.7377508,no_weapon,0.4533311,0.4533311,0.5466689
228,1759823719.0736017,no_weapon,0.4544055,0.4544055,0.5455946
229,1759823719.452173,no_weapon,0.45597008,0.45597008,0.5440299
230,1759823719.7817588,no_weapon,0.4590083,0.4590083,0.5409917
231,1759823720.175623,no_weapon,0.45952132,0.45952132,0.5404787
232,1759823720.572733,no_weapon,0.45887795,0.45887795,0.541122
233,1759823720.9446144,no_weapon,0.45691893,0.45691893,0.5430811
234,1759823721.271467,no_weapon,0.45793658,0.45793658,0.5420634
235,1759823721.6600726,no_weapon,0.4605027,0.4605027,0.5394973
236,1759823722.0196488,no_weapon,0.45523155,0.45523155,0.54476845
237,1759823722.4076705,no_weapon,0.46108022,0.46108022,0.53891975
238,1759823722.7949643,no_weapon,0.45851722,0.45851722,0.5414827
239,1759823723.1375647,no_weapon,0.45509094,0.45509094,0.54490906
240,1759823723.5012252,no_weapon,0.45869285,0.45869285,0.5413071
241,1759823723.9190507,no_weapon,0.458511,0.458511,0.54148895
242,1759823724.2776263,no_weapon,0.45706373,0.45706373,0.54293627
243,1759823724.6573498,no_weapon,0.45537663,0.45537663,0.5446234
244,1759823725.0313654,no_weapon,0.45563868,0.45563868,0.54436135
245,1759823725.4322195,no_weapon,0.45801437,0.45801437,0.5419857
246,1759823725.8479767,no_weapon,0.45533848,0.45533848,0.5446615
247,1759823726.219433,no_weapon,0.45638976,0.45638976,0.5436103
248,1759823726.5331602,no_weapon,0.4597406,0.4597406,0.54025936
249,1759823726.932051,no_weapon,0.4565994,0.4565994,0.54340065
250,1759823727.326874,no_weapon,0.45940882,0.45940882,0.5405911
251,1759823727.6715684,no_weapon,0.4597307,0.4597307,0.5402693
252,1759823728.0581512,no_weapon,0.45666853,0.45666853,0.5433315
253,1759823728.374002,no_weapon,0.46078092,0.46078092,0.5392191
254,1759823728.7627075,no_weapon,0.45918676,0.45918676,0.5408132
255,1759823729.139203,no_weapon,0.45966408,0.45966408,0.5403359
256,1759823729.5066211,no_weapon,0.45644414,0.45644414,0.54355586
257,1759823729.8925068,no_weapon,0.45897886,0.45897886,0.54102117
258,1759823730.3134866,no_weapon,0.45898473,0.45898473,0.5410153
259,1759823730.648046,no_weapon,0.45778075,0.45778075,0.54221916
260,1759823730.9611893,no_weapon,0.45633024,0.45633024,0.54366976
261,1759823731.3311038,no_weapon,0.45559016,0.45559016,0.5444099
262,1759823731.7469816,no_weapon,0.45514172,0.45514172,0.54485834
263,1759823732.1048203,no_weapon,0.4570082,0.4570082,0.54299176
264,1759823732.4747746,no_weapon,0.44399154,0.44399154,0.55600846
265,1759823732.9058235,weapon,0.6873212,0.31267878,0.6873212
266,1759823733.280479,no_weapon,0.42119864,0.42119864,0.57880133
267,1759823733.6653473,no_weapon,0.4231461,0.4231461,0.576854
268,1759823734.0757353,no_weapon,0.44246414,0.44246414,0.5575358
269,1759823734.4709404,no_weapon,0.43368205,0.43368205,0.5663179
270,1759823734.864231,no_weapon,0.51214606,0.51214606,0.48785394
271,1759823735.2638836,no_weapon,0.40694353,0.40694353,0.59305644
272,1759823735.6742303,no_weapon,0.42270833,0.42270833,0.57729167
273,1759823735.9970868,no_weapon,0.43647853,0.43647853,0.5635215
274,1759823736.3214543,no_weapon,0.44376218,0.44376218,0.5562378
275,1759823736.7022514,no_weapon,0.44592053,0.44592053,0.55407953
276,1759823737.0962346,no_weapon,0.44807523,0.44807523,0.55192477
277,1759823737.4696622,no_weapon,0.4514172,0.4514172,0.54858273
278,1759823737.8177702,no_weapon,0.44846377,0.44846377,0.55153626
279,1759823738.1510606,no_weapon,0.45031357,0.45031357,0.54968643
280,1759823738.567642,no_weapon,0.44919625,0.44919625,0.55080366
281,1759823738.9700422,no_weapon,0.4484482,0.4484482,0.55155176
282,1759823739.304343,no_weapon,0.44990164,0.44990164,0.5500984
283,1759823739.8642926,no_weapon,0.4483922,0.4483922,0.55160785
284,1759823740.206309,no_weapon,0.44570282,0.44570282,0.5542972
285,1759823740.5172288,no_weapon,0.44455814,0.44455814,0.5554419
286,1759823740.901039,no_weapon,0.4441202,0.4441202,0.55587983
287,1759823741.2703872,no_weapon,0.4506061,0.4506061,0.54939395
288,1759823741.6411247,no_weapon,0.44793218,0.44793218,0.5520679
289,1759823742.042309,no_weapon,0.44864509,0.44864509,0.5513549
290,1759823742.4171288,no_weapon,0.45291045,0.45291045,0.5470896
291,1759823742.9249554,no_weapon,0.55204487,0.55204487,0.44795513
292,1759823743.312236,no_weapon,0.48806268,0.48806268,0.5119374
293,1759823743.6839104,no_weapon,0.44430766,0.44430766,0.5556924
294,1759823744.0265326,no_weapon,0.4779852,0.4779852,0.52201474
295,1759823744.4450212,no_weapon,0.50919676,0.50919676,0.4908033
296,1759823744.8192775,no_weapon,0.5243337,0.5243337,0.47566628
297,1759823745.2319298,no_weapon,0.5392182,0.5392182,0.46078178
298,1759823745.5940452,no_weapon,0.5186097,0.5186097,0.4813904
299,1759823745.9069433,no_weapon,0.52958226,0.52958226,0.47041777
300,1759823746.309218,no_weapon,0.53020227,0.53020227,0.4697978
301,1759823746.696538,no_weapon,0.51546305,0.51546305,0.48453686
302,1759823747.0279071,no_weapon,0.4974106,0.4974106,0.50258946
303,1759823747.369409,no_weapon,0.5333682,0.5333682,0.46663186
304,1759823747.7430613,no_weapon,0.5267672,0.5267672,0.4732328
305,1759823748.1354299,no_weapon,0.5380032,0.5380032,0.46199685
306,1759823748.5254393,no_weapon,0.53353715,0.53353715,0.46646285
307,1759823748.9128432,no_weapon,0.5373795,0.5373795,0.4626205
308,1759823749.3323116,no_weapon,0.5379527,0.5379527,0.46204725
309,1759823749.720151,no_weapon,0.53401774,0.53401774,0.46598226
310,1759823750.1313133,no_weapon,0.5489593,0.5489593,0.45104071
311,1759823750.5151021,no_weapon,0.57608306,0.57608306,0.42391688
312,1759823750.832951,no_weapon,0.5830347,0.5830347,0.41696534
313,1759823751.2577217,no_weapon,0.58516735,0.58516735,0.41483268
314,1759823751.6425622,no_weapon,0.5953606,0.5953606,0.40463945
315,1759823752.0404136,no_weapon,0.5966999,0.5966999,0.40330005
316,1759823752.4433124,no_weapon,0.62480533,0.62480533,0.37519464
317,1759823752.8432853,no_weapon,0.43958548,0.43958548,0.5604145
318,1759823753.1717658,no_weapon,0.41522348,0.41522348,0.58477646
319,1759823753.5657885,no_weapon,0.4356194,0.4356194,0.5643806
320,1759823754.0212476,no_weapon,0.45195985,0.45195985,0.54804015
321,1759823754.4244962,no_weapon,0.4427143,0.4427143,0.5572857
322,1759823754.8288414,no_weapon,0.44391516,0.44391516,0.5560848
323,1759823755.2674937,no_weapon,0.44149384,0.44149384,0.55850613
324,1759823755.6223645,no_weapon,0.44726592,0.44726592,0.552734
325,1759823755.9932652,no_weapon,0.4470422,0.4470422,0.55295783
326,1759823756.371549,no_weapon,0.44527176,0.44527176,0.5547283
327,1759823756.7641482,no_weapon,0.44652006,0.44652006,0.55347997
328,1759823757.1575072,no_weapon,0.4442569,0.4442569,0.55574316
329,1759823757.5409737,no_weapon,0.44221523,0.44221523,0.5577848
330,1759823757.930954,no_weapon,0.44418707,0.44418707,0.5558129
331,1759823758.269713,no_weapon,0.44462696,0.44462696,0.5553731
332,1759823758.6427636,no_weapon,0.44659597,0.44659597,0.553404
333,1759823759.191447,no_weapon,0.44686532,0.44686532,0.5531347
334,1759823759.6058853,no_weapon,0.44477302,0.44477302,0.555227
335,1759823759.9933941,no_weapon,0.43905246,0.43905246,0.56094754
336,1759823760.3182178,no_weapon,0.44516534,0.44516534,0.5548347
337,1759823760.7434287,no_weapon,0.44439143,0.44439143,0.5556086
338,1759823761.1271186,no_weapon,0.44477695,0.44477695,0.55522305
339,1759823761.5185277,no_weapon,0.44379044,0.44379044,0.5562096
340,1759823761.8985088,no_weapon,0.4464596,0.4464596,0.5535404
341,1759823762.2748787,no_weapon,0.44880244,0.44880244,0.5511976
342,1759823762.702719,no_weapon,0.44788346,0.44788346,0.5521165
343,1759823763.0791044,no_weapon,0.44893345,0.44893345,0.5510666
344,1759823763.4523997,no_weapon,0.44832626,0.44832626,0.5516737
345,1759823763.7641654,no_weapon,0.44509336,0.44509336,0.55490667
346,1759823764.0837424,no_weapon,0.44943735,0.44943735,0.55056274
347,1759823764.478409,no_weapon,0.4516597,0.4516597,0.54834026
348,1759823764.8536255,no_weapon,0.44837603,0.44837603,0.551624
349,1759823765.2696562,no_weapon,0.45195243,0.45195243,0.5480476
350,1759823765.6609652,no_weapon,0.4474433,0.4474433,0.55255675
351,1759823766.0358016,no_weapon,0.44546708,0.44546708,0.55453295
352,1759823766.4621933,no_weapon,0.45016125,0.45016125,0.5498387
353,1759823766.916054,no_weapon,0.45528197,0.45528197,0.544718
354,1759823767.3072848,no_weapon,0.4512556,0.4512556,0.54874444
355,1759823767.7003224,no_weapon,0.4528951,0.4528951,0.5471049
356,1759823768.1055882,no_weapon,0.44950497,0.44950497,0.550495
357,1759823768.4466105,no_weapon,0.45248517,0.45248517,0.54751486
358,1759823768.828682,no_weapon,0.45400894,0.45400894,0.54599106
359,1759823769.2168472,no_weapon,0.4496255,0.4496255,0.55037445
360,1759823769.6293406,no_weapon,0.45162308,0.45162308,0.5483769
361,1759823769.9443548,no_weapon,0.44753915,0.44753915,0.5524609
362,1759823770.307999,no_weapon,0.45468348,0.45468348,0.5453166
363,1759823770.7744346,no_weapon,0.4578612,0.4578612,0.5421388
364,1759823771.092605,no_weapon,0.4557012,0.4557012,0.5442988
365,1759823771.3983529,no_weapon,0.455601,0.455601,0.5443991
366,1759823771.7829814,no_weapon,0.461192,0.461192,0.538808
367,1759823772.177361,no_weapon,0.4625268,0.4625268,0.5374732
368,1759823772.5200691,no_weapon,0.46088025,0.46088025,0.5391197
369,1759823772.8894882,no_weapon,0.4560891,0.4560891,0.5439109
370,1759823773.380092,no_weapon,0.42026374,0.42026374,0.5797363
371,1759823773.7494786,no_weapon,0.4956787,0.4956787,0.50432134
372,1759823774.138974,no_weapon,0.4506495,0.4506495,0.54935056
373,1759823774.451139,no_weapon,0.40139577,0.40139577,0.5986042
374,1759823774.8401327,no_weapon,0.42792553,0.42792553,0.5720745
375,1759823775.180824,weapon,0.60792327,0.3920767,0.60792327
376,1759823775.5762184,no_weapon,0.41050655,0.41050655,0.5894935
377,1759823775.977355,no_weapon,0.45590642,0.45590642,0.54409355
378,1759823776.3748853,no_weapon,0.4542425,0.4542425,0.54575753
379,1759823776.6898186,no_weapon,0.43207103,0.43207103,0.567929
380,1759823777.0602198,no_weapon,0.42817977,0.42817977,0.5718202
381,1759823777.4580696,no_weapon,0.4320388,0.4320388,0.5679612
382,1759823777.8591523,no_weapon,0.4315909,0.4315909,0.5684091
383,1759823778.230432,no_weapon,0.4215743,0.4215743,0.5784257
384,1759823778.5993068,no_weapon,0.45158476,0.45158476,0.54841524
385,1759823778.9110143,no_weapon,0.45992178,0.45992178,0.5400783
386,1759823779.385293,no_weapon,0.4602561,0.4602561,0.53974384
387,1759823779.77691,no_weapon,0.5016459,0.5016459,0.49835408
388,1759823780.1465325,no_weapon,0.465027,0.465027,0.534973
389,1759823780.5292637,no_weapon,0.51808256,0.51808256,0.48191747
390,1759823780.8903925,no_weapon,0.46867853,0.46867853,0.53132147
391,1759823781.2765117,no_weapon,0.4730814,0.4730814,0.52691865
392,1759823781.64086,no_weapon,0.46412545,0.46412545,0.5358745
393,1759823781.9468386,no_weapon,0.46361905,0.46361905,0.5363809
394,1759823782.3348057,weapon,0.6220102,0.37798983,0.6220102
395,1759823782.726943,no_weapon,0.41885874,0.41885874,0.5811413
396,1759823783.1339128,no_weapon,0.44300544,0.44300544,0.5569945
397,1759823783.5077996,no_weapon,0.4333361,0.4333361,0.5666639
398,1759823783.8985457,no_weapon,0.44677925,0.44677925,0.5532207
399,1759823784.2154102,no_weapon,0.45074454,0.45074454,0.5492555
400,1759823784.5450995,no_weapon,0.4744909,0.4744909,0.5255092
401,1759823784.9385145,no_weapon,0.48782778,0.48782778,0.51217216
402,1759823785.3271098,no_weapon,0.4623571,0.4623571,0.5376429
